"Bird1","Bird2","Comm1","Comm2","SameCommunity","Season"
"PNL","YGY",14,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBP (was PBB)","YGY",14,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"WWD","YGY",15,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"SRP","YGY",15,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"GNT","YGY",15,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"WDN","YGY",15,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"WDW","YGY",15,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"STT","YGY",16,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"SGB","YGY",16,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"RGT","YGY",16,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"RTT","YGY",17,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"WYD","YGY",17,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"CRY","YGY",17,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDD (was GDR)","YGY",17,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"WDG","YGY",17,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"GTR","YGY",17,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"CGN","YND",1,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRY","YND",2,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"SDO","YND",2,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRR","YND",2,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRD","YND",2,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"SWT","YND",2,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"SYO","YND",3,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"GOS","YND",3,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"RSD","YND",3,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"SYT","YND",3,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBWorPWB","YND",3,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"SWB","YND",3,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBT","YND",3,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"SYR","YND",3,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBP","YND",3,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"WBT","YND",4,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNW","YND",1,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"YDP","YND",1,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"SOT","YND",1,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"PLS","YND",5,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"RTP","YND",5,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"SOG","YND",1,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"YBN","YND",6,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"WOG","YND",6,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"YDT","YND",7,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"WSY","YND",6,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"YDD","YND",8,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"WWB","YND",6,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"YGD","YND",6,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"YDW","YND",6,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"GBO (was GPT)","YND",6,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDW (wasGYW)","YND",10,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"PND","YND",10,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNG","YND",10,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNP","YND",10,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROO","YND",11,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"RLB","YND",12,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"YBT","YND",13,13,TRUE,"Pre Nesting 09-10 2025_Communities"
"ROY","YND",13,13,TRUE,"Pre Nesting 09-10 2025_Communities"
"WBO","YND",13,13,TRUE,"Pre Nesting 09-10 2025_Communities"
"ROR","YND",13,13,TRUE,"Pre Nesting 09-10 2025_Communities"
"YBY","YND",13,13,TRUE,"Pre Nesting 09-10 2025_Communities"
"SWS","YND",13,13,TRUE,"Pre Nesting 09-10 2025_Communities"
"YGY","YND",13,13,TRUE,"Pre Nesting 09-10 2025_Communities"
"GDO","YND",13,13,TRUE,"Pre Nesting 09-10 2025_Communities"
"PBS","YND",13,13,TRUE,"Pre Nesting 09-10 2025_Communities"
"PNL","YND",14,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBP (was PBB)","YND",14,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"WWD","YND",15,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"SRP","YND",15,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"GNT","YND",15,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"WDN","YND",15,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"WDW","YND",15,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"STT","YND",16,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"SGB","YND",16,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"RGT","YND",16,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"RTT","YND",17,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"WYD","YND",17,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"CRY","YND",17,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDD (was GDR)","YND",17,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"WDG","YND",17,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"GTR","YND",17,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"CGN","GDO",1,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"GBO (was GPT)","GDO",6,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"CRY","GDO",17,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDD (was GDR)","GDO",17,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"CGN","PBS",1,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"GOS","PBS",3,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"GBO (was GPT)","PBS",6,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDW (wasGYW)","PBS",10,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDO","PBS",13,13,TRUE,"Pre Nesting 09-10 2025_Communities"
"PBP (was PBB)","PBS",14,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"GNT","PBS",15,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"CRY","PBS",17,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDD (was GDR)","PBS",17,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"GTR","PBS",17,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"CGN","PNL",1,14,FALSE,"Pre Nesting 09-10 2025_Communities"
"GOS","PNL",3,14,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBWorPWB","PNL",3,14,FALSE,"Pre Nesting 09-10 2025_Communities"
"PLS","PNL",5,14,FALSE,"Pre Nesting 09-10 2025_Communities"
"GBO (was GPT)","PNL",6,14,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDW (wasGYW)","PNL",10,14,FALSE,"Pre Nesting 09-10 2025_Communities"
"PND","PNL",10,14,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNG","PNL",10,14,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDO","PNL",13,14,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBS","PNL",13,14,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBP (was PBB)","PNL",14,14,TRUE,"Pre Nesting 09-10 2025_Communities"
"GNT","PNL",15,14,FALSE,"Pre Nesting 09-10 2025_Communities"
"CRY","PNL",17,14,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDD (was GDR)","PNL",17,14,FALSE,"Pre Nesting 09-10 2025_Communities"
"GTR","PNL",17,14,FALSE,"Pre Nesting 09-10 2025_Communities"
"CGN","PBP (was PBB)",1,14,FALSE,"Pre Nesting 09-10 2025_Communities"
"GOS","PBP (was PBB)",3,14,FALSE,"Pre Nesting 09-10 2025_Communities"
"GBO (was GPT)","PBP (was PBB)",6,14,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDW (wasGYW)","PBP (was PBB)",10,14,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDO","PBP (was PBB)",13,14,FALSE,"Pre Nesting 09-10 2025_Communities"
"GNT","PBP (was PBB)",15,14,FALSE,"Pre Nesting 09-10 2025_Communities"
"CRY","PBP (was PBB)",17,14,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDD (was GDR)","PBP (was PBB)",17,14,FALSE,"Pre Nesting 09-10 2025_Communities"
"GTR","PBP (was PBB)",17,14,FALSE,"Pre Nesting 09-10 2025_Communities"
"CGN","WWD",1,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRY","WWD",2,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"SDO","WWD",2,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRR","WWD",2,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRD","WWD",2,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"SWT","WWD",2,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"SYO","WWD",3,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"GOS","WWD",3,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"RSD","WWD",3,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"SYT","WWD",3,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBWorPWB","WWD",3,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"SWB","WWD",3,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBT","WWD",3,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"SYR","WWD",3,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBP","WWD",3,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"WBT","WWD",4,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNW","WWD",1,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"SOT","WWD",1,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"PLS","WWD",5,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"RTP","WWD",5,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"SOG","WWD",1,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"WOG","WWD",6,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"WSY","WWD",6,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"WWB","WWD",6,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"GBO (was GPT)","WWD",6,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDW (wasGYW)","WWD",10,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"PND","WWD",10,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNG","WWD",10,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNP","WWD",10,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROO","WWD",11,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"RLB","WWD",12,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROY","WWD",13,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"WBO","WWD",13,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROR","WWD",13,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"SWS","WWD",13,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDO","WWD",13,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBS","WWD",13,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNL","WWD",14,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBP (was PBB)","WWD",14,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"SRP","WWD",15,15,TRUE,"Pre Nesting 09-10 2025_Communities"
"GNT","WWD",15,15,TRUE,"Pre Nesting 09-10 2025_Communities"
"WDN","WWD",15,15,TRUE,"Pre Nesting 09-10 2025_Communities"
"WDW","WWD",15,15,TRUE,"Pre Nesting 09-10 2025_Communities"
"STT","WWD",16,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"SGB","WWD",16,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"RGT","WWD",16,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"RTT","WWD",17,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"CRY","WWD",17,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDD (was GDR)","WWD",17,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"WDG","WWD",17,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"GTR","WWD",17,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"CGN","SRP",1,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRY","SRP",2,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"SDO","SRP",2,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRR","SRP",2,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRD","SRP",2,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"GOS","SRP",3,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"RSD","SRP",3,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBWorPWB","SRP",3,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBT","SRP",3,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBP","SRP",3,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNW","SRP",1,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"SOT","SRP",1,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"PLS","SRP",5,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"RTP","SRP",5,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"SOG","SRP",1,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"GBO (was GPT)","SRP",6,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDW (wasGYW)","SRP",10,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"PND","SRP",10,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNG","SRP",10,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNP","SRP",10,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROO","SRP",11,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"RLB","SRP",12,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROY","SRP",13,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROR","SRP",13,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDO","SRP",13,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBS","SRP",13,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNL","SRP",14,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBP (was PBB)","SRP",14,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"GNT","SRP",15,15,TRUE,"Pre Nesting 09-10 2025_Communities"
"SGB","SRP",16,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"RGT","SRP",16,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"RTT","SRP",17,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"CRY","SRP",17,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDD (was GDR)","SRP",17,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"GTR","SRP",17,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"CGN","GNT",1,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"GBO (was GPT)","GNT",6,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDW (wasGYW)","GNT",10,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDO","GNT",13,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"CRY","GNT",17,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDD (was GDR)","GNT",17,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"CGN","WDN",1,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRY","WDN",2,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"SDO","WDN",2,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRR","WDN",2,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRD","WDN",2,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"SWT","WDN",2,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"SYO","WDN",3,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"GOS","WDN",3,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"RSD","WDN",3,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"SYT","WDN",3,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBWorPWB","WDN",3,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"SWB","WDN",3,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBT","WDN",3,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"SYR","WDN",3,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBP","WDN",3,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"WBT","WDN",4,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNW","WDN",1,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"SOT","WDN",1,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"PLS","WDN",5,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"RTP","WDN",5,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"SOG","WDN",1,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"GBO (was GPT)","WDN",6,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDW (wasGYW)","WDN",10,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"PND","WDN",10,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNG","WDN",10,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNP","WDN",10,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROO","WDN",11,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"RLB","WDN",12,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROY","WDN",13,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"WBO","WDN",13,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROR","WDN",13,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"SWS","WDN",13,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDO","WDN",13,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBS","WDN",13,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNL","WDN",14,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBP (was PBB)","WDN",14,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"SRP","WDN",15,15,TRUE,"Pre Nesting 09-10 2025_Communities"
"GNT","WDN",15,15,TRUE,"Pre Nesting 09-10 2025_Communities"
"STT","WDN",16,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"SGB","WDN",16,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"RGT","WDN",16,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"RTT","WDN",17,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"CRY","WDN",17,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDD (was GDR)","WDN",17,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"WDG","WDN",17,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"GTR","WDN",17,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"CGN","WDW",1,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRY","WDW",2,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"SDO","WDW",2,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRR","WDW",2,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRD","WDW",2,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"SWT","WDW",2,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"SYO","WDW",3,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"GOS","WDW",3,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"RSD","WDW",3,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"SYT","WDW",3,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBWorPWB","WDW",3,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"SWB","WDW",3,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBT","WDW",3,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"SYR","WDW",3,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBP","WDW",3,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"WBT","WDW",4,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNW","WDW",1,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"SOT","WDW",1,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"PLS","WDW",5,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"RTP","WDW",5,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"SOG","WDW",1,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"GBO (was GPT)","WDW",6,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDW (wasGYW)","WDW",10,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"PND","WDW",10,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNG","WDW",10,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNP","WDW",10,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROO","WDW",11,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"RLB","WDW",12,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROY","WDW",13,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"WBO","WDW",13,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROR","WDW",13,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"SWS","WDW",13,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDO","WDW",13,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBS","WDW",13,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNL","WDW",14,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBP (was PBB)","WDW",14,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"SRP","WDW",15,15,TRUE,"Pre Nesting 09-10 2025_Communities"
"GNT","WDW",15,15,TRUE,"Pre Nesting 09-10 2025_Communities"
"WDN","WDW",15,15,TRUE,"Pre Nesting 09-10 2025_Communities"
"STT","WDW",16,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"SGB","WDW",16,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"RGT","WDW",16,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"RTT","WDW",17,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"CRY","WDW",17,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDD (was GDR)","WDW",17,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"WDG","WDW",17,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"GTR","WDW",17,15,FALSE,"Pre Nesting 09-10 2025_Communities"
"CGN","STT",1,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRY","STT",2,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"SDO","STT",2,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRR","STT",2,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRD","STT",2,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"GOS","STT",3,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"RSD","STT",3,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBWorPWB","STT",3,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBT","STT",3,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBP","STT",3,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNW","STT",1,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"SOT","STT",1,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"PLS","STT",5,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"RTP","STT",5,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"SOG","STT",1,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"GBO (was GPT)","STT",6,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDW (wasGYW)","STT",10,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"PND","STT",10,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNG","STT",10,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNP","STT",10,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROO","STT",11,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"RLB","STT",12,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROY","STT",13,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROR","STT",13,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDO","STT",13,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBS","STT",13,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNL","STT",14,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBP (was PBB)","STT",14,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"SRP","STT",15,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"GNT","STT",15,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"SGB","STT",16,16,TRUE,"Pre Nesting 09-10 2025_Communities"
"RGT","STT",16,16,TRUE,"Pre Nesting 09-10 2025_Communities"
"RTT","STT",17,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"CRY","STT",17,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDD (was GDR)","STT",17,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"GTR","STT",17,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"CGN","SGB",1,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRY","SGB",2,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"SDO","SGB",2,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRR","SGB",2,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRD","SGB",2,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"GOS","SGB",3,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"RSD","SGB",3,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBWorPWB","SGB",3,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBT","SGB",3,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBP","SGB",3,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNW","SGB",1,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"PLS","SGB",5,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"RTP","SGB",5,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"GBO (was GPT)","SGB",6,16,FALSE,"Pre Nesting 09-10 2025_Communities"
